s_transport,rho,oracle_cov,plugin_cov,da_cov,oracle_w,plugin_w,da_w,clean_sup_mean,cont_sup_mean,dominance_ok
0.5,0.19034340432039826,0.0,0.0,0.0,0.36287223516064576,0.3131884958516352,0.3060403246777222,0.10765221217495666,0.11344476620659012,1.0
0.5,0.2204534254869311,1.0,1.0,1.0,0.2840593408464348,0.3136729724813062,0.2815283472887252,0.09051834772050814,0.09237524355611633,1.0
0.5,0.1654747429754072,1.0,1.0,1.0,0.3285016606543398,0.36577343327441914,0.36227640149277723,0.1118768248635,0.12021162070842692,1.0
0.5,0.20179998523457318,1.0,1.0,1.0,0.2894942158262898,0.34504831803329494,0.33249223331040656,0.09515209528827435,0.1000148204234469,1.0
0.5,0.21886668774000975,1.0,1.0,1.0,0.36249509226709126,0.3491840937219,0.3319388993908383,0.08385567012942624,0.09010728764007828,1.0
0.5,0.1891039077699591,0.0,0.0,0.0,0.3629563073875531,0.32285485420647425,0.30041053000934437,0.10506921955887838,0.10722593393332741,1.0
0.5,0.21230788662458727,1.0,1.0,1.0,0.27021573768066276,0.2674104153058323,0.2532671642124794,0.09066586611162758,0.09484495055114892,1.0
0.5,0.1931232531267519,1.0,1.0,1.0,0.34169896426333485,0.3713770044382638,0.3588819233049154,0.10284827216486811,0.11286744556283726,1.0
0.5,0.2901741410328811,1.0,1.0,1.0,0.23670119368927206,0.2640084182289478,0.23562732606553385,0.06697358211796171,0.07356692161925327,1.0
0.5,0.215487186902565,1.0,1.0,1.0,0.30523872949971576,0.3011379512478527,0.2927499713876163,0.09071240603854569,0.09307945667513795,1.0
0.5,0.21879155605792955,1.0,1.0,1.0,0.3036601812821208,0.30967630992271783,0.30136356365565775,0.08628825013758906,0.09496180003592057,1.0
0.5,0.22809267344512738,0.0,0.0,0.0,0.24618462247837014,0.2944334561723495,0.2708869352283215,0.08900732127377205,0.0908981642576362,1.0
0.5,0.191700320030648,1.0,1.0,1.0,0.39159211364431884,0.40912244645317825,0.3771692975381252,0.1051831247333297,0.11193003327418424,1.0
0.5,0.18421537528225912,1.0,1.0,1.0,0.3761607533678906,0.41719226422171457,0.3850774516868568,0.10370869068208569,0.10187344105336125,0.0
0.5,0.20511395897519275,1.0,1.0,1.0,0.30599720320566337,0.2990772910330581,0.28810845548077935,0.09813808924542469,0.10439910704813553,1.0
0.5,0.1928657106023183,1.0,1.0,1.0,0.33174035292109566,0.37607124786406754,0.3510390994516877,0.09048269380308525,0.09742304702688985,1.0
0.5,0.19841204545591654,1.0,1.0,1.0,0.34268079532924656,0.31885368149611193,0.29903529156766184,0.0952568779884341,0.09679226902133499,1.0
0.5,0.18990411587991093,1.0,1.0,1.0,0.3389900161003515,0.37430128855411293,0.34981295098764065,0.09927661667754042,0.09842337610549828,0.0
0.5,0.2645784440488941,1.0,1.0,1.0,0.2748543902336575,0.2749831527967063,0.25643351948243487,0.07136040447652375,0.0760076416005529,1.0
0.5,0.2215041911926484,1.0,1.0,1.0,0.31022770433806174,0.3398250107942521,0.31957979739724907,0.08989802675712974,0.09673443194190481,1.0
0.5,0.19946359803096145,1.0,1.0,1.0,0.32298376737214746,0.3331744723476349,0.3300582814828487,0.09777089216913883,0.1009733794623677,1.0
0.5,0.21954279465867474,1.0,1.0,1.0,0.3428200133165516,0.3125344192575228,0.29640456103212187,0.0872380996506171,0.09498552673683335,1.0
0.5,0.21434644834475786,1.0,1.0,1.0,0.3121397988557072,0.36058070861192404,0.3289134750393577,0.08920526054371977,0.09477848784313453,1.0
0.5,0.18007502508284273,1.0,1.0,1.0,0.4179436051737415,0.4182710856740776,0.40293724710019446,0.10945636016082043,0.11587653142178961,1.0
0.5,0.18356048200941902,1.0,1.0,1.0,0.37465175460494776,0.39091100320630995,0.3896546440776727,0.10423423414943844,0.11038542394204667,1.0
0.5,0.1990459119698116,1.0,1.0,1.0,0.2779279056699277,0.32542289210337555,0.3025824322941756,0.1059201512249245,0.1155979786464863,1.0
0.5,0.1804617496381207,0.0,1.0,0.0,0.3359433901773597,0.3814163505065103,0.35001154287727837,0.11274507800373497,0.11876690631873593,1.0
0.5,0.21816632257580879,1.0,1.0,1.0,0.3070573568422718,0.30003074618266146,0.2931684916263103,0.09296484292009169,0.09822634921175027,1.0
0.5,0.2046480113513946,1.0,1.0,1.0,0.3475230199355066,0.35869675770480774,0.33938571283028907,0.09772370265356481,0.10225497396600748,1.0
0.5,0.18940171178636836,1.0,1.0,1.0,0.3037340582879149,0.37641399017399346,0.3527947720074402,0.08853701049761796,0.0972101684642036,1.0
0.5,0.22267077971084964,1.0,1.0,1.0,0.32026610759625507,0.31253075888044446,0.30490275084531443,0.08594329686058959,0.09171700638407412,1.0
0.5,0.2221761574396959,1.0,1.0,1.0,0.3392858726088222,0.3483877872725627,0.31851388798210084,0.08476500823385952,0.09481344213885892,1.0
0.5,0.1622466094867517,1.0,1.0,1.0,0.41057680886757747,0.4183050486143866,0.40378950828631044,0.11341775852077232,0.11827348414332839,1.0
0.5,0.19655762617278885,1.0,1.0,1.0,0.3678219968957014,0.3467047482062412,0.33615471264839686,0.10234353170862162,0.10239735857543851,1.0
0.5,0.26285541897448855,1.0,1.0,1.0,0.24495121564968408,0.23906400749065843,0.23243502987776035,0.08115686046602522,0.08575103048601625,1.0
0.5,0.1915185855408475,1.0,1.0,1.0,0.33447390801783133,0.3472590763536972,0.3182910339484663,0.09604394908626554,0.10451011256884123,1.0
0.5,0.20031593498561148,1.0,1.0,1.0,0.32408421286739497,0.34334233130509734,0.3348793963308955,0.09658035661144317,0.1002495277654344,1.0
0.5,0.2133742914253158,1.0,1.0,1.0,0.35250461550977497,0.3557389089391679,0.3479099261169119,0.08174550356816884,0.08476043234821233,1.0
0.5,0.2083712086808651,1.0,1.0,1.0,0.31904395537116226,0.3155342045867912,0.29887783992978667,0.09649247636357382,0.09719260159143246,1.0
0.5,0.22131756344475023,1.0,1.0,1.0,0.2767989993762888,0.2604196000348809,0.24385188953449938,0.08770652573723053,0.09312817521684247,1.0
0.5,0.18925889273702065,1.0,1.0,1.0,0.33003949392735304,0.32514279353318903,0.3151715525615154,0.09629468204299732,0.09967139442663311,1.0
0.5,0.22297727378502252,1.0,1.0,1.0,0.31061766660213447,0.3226829361330056,0.30684418588009044,0.08672745291853609,0.09358188334251073,1.0
0.5,0.16706537412298975,1.0,1.0,1.0,0.37196301417014976,0.4139630390808411,0.38702918784456813,0.11014364119585342,0.1156615051727141,1.0
0.5,0.1833889727640158,1.0,1.0,1.0,0.35166830490521417,0.37190228281528326,0.3388210815814603,0.09830026177323933,0.10311522429976289,1.0
0.5,0.236949489155447,1.0,1.0,1.0,0.2537397266013245,0.2621041856974353,0.24422703885971742,0.07607827886685048,0.08081247485226928,1.0
0.5,0.20658949057295362,1.0,1.0,1.0,0.27160397518151785,0.3027962401140028,0.28975693339482933,0.09555976181727908,0.1071332303691135,1.0
0.5,0.18603711719457994,1.0,1.0,1.0,0.3924574581193162,0.39864534448526034,0.3611525856773733,0.10546637259241078,0.1089391444358784,1.0
0.5,0.17105889872958294,0.0,0.0,0.0,0.37650165210344694,0.34254625688366114,0.33837145531097546,0.11675257119004295,0.11993842322579215,1.0
0.5,0.21824722657515971,0.0,0.0,0.0,0.24307208852191714,0.23863018761242216,0.22152622865324,0.08855493542178056,0.09386840013156386,1.0
0.5,0.22808931579379685,1.0,1.0,1.0,0.26599912928934505,0.28296410781433795,0.2633596568122449,0.08296064716619139,0.081642460895208,0.0
0.5,0.22345204318690295,1.0,1.0,1.0,0.3102954166041936,0.30038556640132824,0.2635440015260403,0.08690478587564852,0.08790789116389836,1.0
0.5,0.22319207719230394,1.0,1.0,1.0,0.28915511155836204,0.29136442882556446,0.27099075403277484,0.08490528810240429,0.08847502026977844,1.0
0.5,0.20776144599236185,1.0,1.0,1.0,0.35738540025960186,0.3838275883120099,0.3557471554510577,0.08611867339263064,0.09383812623125648,1.0
0.5,0.19460934897164067,1.0,1.0,1.0,0.35655411740914933,0.36951592661808486,0.3584366294321413,0.09854246786532028,0.1056864201382732,1.0
0.5,0.20424378921004013,1.0,1.0,1.0,0.3211910350717177,0.3365639206967527,0.3304691148412343,0.09049214742271161,0.09720429967442865,1.0
0.5,0.2078844948654106,0.0,0.0,0.0,0.3019008693677717,0.2989460503523322,0.279517982497069,0.09274719738343878,0.0938041324002373,1.0
0.5,0.2032335081372031,1.0,1.0,1.0,0.32106781379584276,0.34287528937935463,0.3327441922372422,0.08565254847354468,0.094985232454843,1.0
0.5,0.19643997104396319,1.0,1.0,1.0,0.28584686429357953,0.33942911555260336,0.3299489052370107,0.0965863601103756,0.10514860859415588,1.0
0.5,0.22228385584107407,0.0,0.0,0.0,0.27341221696561463,0.2864944340285346,0.273318506378413,0.08756306556386079,0.08979597896016134,1.0
0.5,0.18377057005389405,1.0,1.0,1.0,0.43122923215473,0.4093466103375376,0.3914690692116765,0.10259529074547262,0.10753486885956147,1.0
0.5,0.2036386975125217,1.0,1.0,1.0,0.27521849699583856,0.3293680802350818,0.31724014120163274,0.08847326812389687,0.09519061749863943,1.0
0.5,0.20311812979014027,1.0,1.0,1.0,0.28980745977689454,0.3108377765555886,0.28925378122208906,0.09691772544123492,0.10037551517885192,1.0
0.5,0.1986662211337671,0.0,0.0,0.0,0.34779229418228325,0.3075804388426448,0.2958073510387437,0.09522173192953243,0.09876207122913316,1.0
0.5,0.18427370544017604,1.0,1.0,1.0,0.4013693139797262,0.41852721809392557,0.4002552832463663,0.10088106605069587,0.10435526434415893,1.0
0.5,0.20436251128992758,0.0,0.0,0.0,0.27095531077110735,0.288303725065408,0.28366358536431163,0.09051181192543885,0.09360538096740986,1.0
0.5,0.2136284792207041,1.0,1.0,1.0,0.3290373809503229,0.37778120204552695,0.3564332475165659,0.08980812553897945,0.09315884168438146,1.0
0.5,0.2281318150584224,1.0,1.0,1.0,0.2831838615161351,0.3054691562543993,0.2885244879723353,0.08825250349744472,0.08926242841827517,1.0
0.5,0.207794282767437,1.0,1.0,1.0,0.376651534644027,0.36186226143506617,0.3418395580225228,0.08990993653502397,0.09697209701234293,1.0
0.5,0.2092222530370123,1.0,1.0,1.0,0.2844753009397972,0.32947807818230845,0.2805094146056982,0.09694709149553393,0.10323679212963635,1.0
0.5,0.18975057097466805,1.0,1.0,1.0,0.336474470525835,0.3359565328403719,0.3126966183283129,0.09595500812433043,0.10134173936908926,1.0
0.5,0.22194584419060082,1.0,1.0,1.0,0.35713232153233293,0.32527453778896154,0.30356208125448625,0.08730028650839732,0.09436934045622268,1.0
0.5,0.22026755444267726,1.0,1.0,1.0,0.3248504950626641,0.32084427121907894,0.2941112943988384,0.09175018568672963,0.09584187491807064,1.0
0.5,0.23355713629729552,1.0,1.0,1.0,0.26307878395665335,0.26837281373771477,0.2623914158390204,0.08460360526117108,0.09107760161879697,1.0
0.5,0.1923639218293889,1.0,1.0,1.0,0.35478036812373615,0.3170688637633874,0.2843725636968527,0.09854369057817967,0.10078498647323388,1.0
0.5,0.23838128590208385,1.0,1.0,1.0,0.2825233259082479,0.2773007584171872,0.26352474828354355,0.07385780484749849,0.08015018851652397,1.0
0.5,0.21573634188676705,1.0,1.0,1.0,0.315972906610341,0.36464456295686537,0.3465161492534083,0.08800539773907998,0.09476329218098231,1.0
0.5,0.20096969100070422,0.0,0.0,0.0,0.28842346759271154,0.28616366600558196,0.2772397116824963,0.10574161584535752,0.11141143966888847,1.0
0.5,0.204525074520402,1.0,1.0,1.0,0.29070236851412534,0.2993916768922492,0.2954933554414873,0.09649464882022529,0.10011945606218425,1.0
0.5,0.19719478136725108,1.0,1.0,1.0,0.32580705674169863,0.340885095951366,0.3340006838596251,0.09373160884439939,0.10067171419261918,1.0
0.5,0.21753162669560336,1.0,1.0,1.0,0.32014173012270886,0.35531824514740284,0.30510085026729084,0.0799803875240266,0.08201357947413113,1.0
0.5,0.2206968796024688,0.0,0.0,0.0,0.2646018112279379,0.2562213329132189,0.2444926953120609,0.09029506520289413,0.09981031825944464,1.0
0.5,0.22382993384877184,1.0,1.0,1.0,0.3232814218237944,0.2799100198669872,0.2630305041920632,0.08947268550200996,0.09235492822109753,1.0
0.5,0.21160176657229823,1.0,1.0,1.0,0.31007394391638166,0.3064610416133421,0.2963914521166779,0.08744176147355448,0.09486188816897148,1.0
0.5,0.1961016520863774,1.0,1.0,1.0,0.3657828027994338,0.34722518432453026,0.31612657165438673,0.09693824569513593,0.10214176251268718,1.0
0.5,0.20895454094604243,1.0,1.0,1.0,0.2958897436140049,0.3294517003092997,0.3215007351893229,0.09188368024974433,0.0980008872813914,1.0
0.5,0.17550035970517192,1.0,1.0,1.0,0.395598529523893,0.4018602999306857,0.35386864579564004,0.10440318921980321,0.10992490403047261,1.0
0.5,0.17556488724554345,1.0,1.0,1.0,0.3448363529158067,0.3585329468375885,0.3457651733420616,0.10267555948189237,0.11258542330309561,1.0
0.5,0.21976113615332862,1.0,1.0,1.0,0.245121520929186,0.291418345987828,0.27027516085206826,0.09076559322110041,0.0978869794813067,1.0
0.5,0.1945822147168503,0.0,0.0,0.0,0.29328699993920654,0.30851742616554717,0.2931769745917213,0.10163376292834507,0.11161789373920711,1.0
0.5,0.18700945019904228,1.0,1.0,1.0,0.3224425194342394,0.34371158959707,0.3224300253568211,0.10451207972841745,0.10807169050679183,1.0
0.5,0.17856093630975658,0.0,0.0,0.0,0.3800092681719101,0.41682126653559937,0.4002824504596367,0.1062767893074929,0.11118535729860209,1.0
0.5,0.21931870965890973,1.0,1.0,1.0,0.25495670166581164,0.29852992516193344,0.2844064992749582,0.0892594945302697,0.09712031969003976,1.0
0.5,0.28632784621698737,1.0,1.0,1.0,0.22646036926039742,0.24998009048779685,0.22490276696380684,0.06571291092409035,0.07583665352432432,1.0
0.5,0.18592669535089318,1.0,1.0,1.0,0.40086626374051937,0.3515217876637469,0.33962191108912954,0.09697711285351089,0.10545925784279164,1.0
0.5,0.22411477007676212,1.0,1.0,1.0,0.30438514260214394,0.3172783527518465,0.290571893746877,0.07518622102013259,0.08075026333710744,1.0
0.5,0.23265938527875432,1.0,1.0,1.0,0.284359287706931,0.28373691191644557,0.2706006727834082,0.08041379308353731,0.08790585774095117,1.0
0.5,0.17468603238547745,1.0,1.0,1.0,0.3639589224030507,0.396475374853096,0.3806197605589719,0.11200363048234525,0.11756677333906858,1.0
0.5,0.21420418656632237,1.0,1.0,1.0,0.364421833625075,0.32011475574909554,0.30930835598246026,0.08661714566643602,0.09417470684050241,1.0
0.5,0.23431834193337855,0.0,0.0,0.0,0.27041515930298815,0.30159445189140494,0.28581208313752626,0.08454507810841601,0.08648300960997118,1.0
0.5,0.1894130341268562,1.0,1.0,1.0,0.3425821406614026,0.3756738296859591,0.34137783384192133,0.09825940447531535,0.10596050707123282,1.0
0.5,0.20777629897433383,1.0,1.0,1.0,0.32695377781027346,0.3359465045920606,0.31453611882968824,0.08877167081892746,0.08806388465027867,0.0
0.5,0.17182758533312387,1.0,1.0,1.0,0.36353186570168533,0.356666949037599,0.34931355804998654,0.10741114718097756,0.11386503438903384,1.0
0.5,0.22343468589372276,1.0,1.0,1.0,0.2882896773672668,0.2874777579603736,0.2668341925724194,0.08421180531461779,0.09385269737895172,1.0
0.5,0.19082693950742483,0.0,0.0,0.0,0.3264813520637041,0.3461193554755752,0.3321980097991412,0.09730339294503887,0.10173933584952641,1.0
0.5,0.1846572710676763,1.0,1.0,1.0,0.33543954178748747,0.44226287277565496,0.4042303624095605,0.10087400294407844,0.11235929837717844,1.0
0.5,0.1933839551934405,1.0,1.0,1.0,0.2948738917810072,0.28392337399014395,0.27864776015863973,0.10070853003317534,0.10573476902471601,1.0
0.5,0.19752464248731547,1.0,1.0,1.0,0.3231850878076256,0.3312242600236115,0.3119023616247111,0.10150825769178135,0.1030484952152788,1.0
0.5,0.27233184732162424,1.0,1.0,1.0,0.239024644781483,0.253012124266435,0.2280148758261599,0.07332819253588396,0.07838933923796243,1.0
0.5,0.1960172827698528,1.0,1.0,1.0,0.2990438321739442,0.2993197879747724,0.29420884596849184,0.09465912598003469,0.09628879048503766,1.0
0.5,0.21268704034717464,1.0,1.0,1.0,0.293164359800359,0.3155146937886786,0.29529868616607385,0.08898913332468565,0.09799898547404673,1.0
0.5,0.21036324977840512,1.0,1.0,1.0,0.3083583871681824,0.2880687965035215,0.2707680186202776,0.09088971516101527,0.09339485834124053,1.0
0.5,0.20592023197614281,1.0,1.0,1.0,0.3002292354314776,0.3087215472168913,0.2919943150816458,0.09717891069441625,0.10783481185371643,1.0
0.5,0.19678903552996635,1.0,1.0,1.0,0.3716583849656064,0.39391737978452285,0.37874694714241974,0.09779595287976922,0.1089256465501108,1.0
0.5,0.22119662024635778,0.0,0.0,0.0,0.2772569671152004,0.26312814637667514,0.24718912901854093,0.0883298351283032,0.09196929051288505,1.0
0.5,0.20507947210231234,1.0,1.0,1.0,0.2959863770656722,0.3306877400927575,0.3111883752920412,0.09304854237402535,0.09862749397373136,1.0
0.5,0.23594900574078198,1.0,1.0,1.0,0.27980991553571455,0.3207417191398193,0.2815138803925995,0.08244176448692496,0.09204029340822582,1.0
0.5,0.21761778601808637,1.0,1.0,1.0,0.2969629613185701,0.32064693718367154,0.3010618806893385,0.09272347163381829,0.09378023302172993,1.0
0.5,0.16281730061354444,1.0,1.0,1.0,0.40744413517798667,0.40728511487608066,0.39495023799868106,0.12088484230004774,0.12202189737814267,1.0
0.5,0.2091613239950484,1.0,1.0,1.0,0.31260397224005876,0.319560309370417,0.2829635209889124,0.09080601407810722,0.09756984759784337,1.0
0.5,0.22628061912750508,1.0,1.0,1.0,0.2924999625116129,0.2984850681279365,0.27397953958229027,0.08527738561560072,0.08729948370157142,1.0
0.5,0.1578290228195541,1.0,1.0,1.0,0.4363897303066559,0.4312904344777072,0.418440207774253,0.12151646707648607,0.1260210424820222,1.0
0.5,0.22446727977803896,1.0,1.0,1.0,0.2767225569283293,0.315084053896361,0.285751657755852,0.08236348563167556,0.0894770704922928,1.0
0.5,0.20666723056276043,1.0,1.0,1.0,0.3382084280291764,0.33942876420224116,0.3050110704639601,0.09301607440920956,0.09478994960012915,1.0
0.5,0.21439250911875415,1.0,1.0,1.0,0.3129701825719504,0.31245340657604476,0.3036562529762304,0.08622087341727866,0.09366097500667978,1.0
0.5,0.1968182622522643,1.0,1.0,1.0,0.35352168836040293,0.3403758654437284,0.32784449755771783,0.09516401653566986,0.09969511013971098,1.0
0.5,0.19158489223324288,1.0,1.0,1.0,0.3587859808994587,0.3431205337378226,0.31543170954028615,0.09832183681476721,0.10670759428075223,1.0
0.5,0.19979714302191903,1.0,1.0,1.0,0.3159714370242054,0.3639136319747476,0.358088095763436,0.09518736289098913,0.10490999296217372,1.0
0.5,0.20345469426444157,1.0,1.0,1.0,0.32813145792815296,0.31553234914313555,0.30355678476064807,0.09174927844685675,0.10204756843793623,1.0
0.5,0.20218014603990672,1.0,0.0,0.0,0.36350540717888913,0.34678455824973287,0.3392085856246452,0.0904854913233155,0.09482424853113748,1.0
0.5,0.19026711424346818,1.0,1.0,1.0,0.32072143168850775,0.351211789043657,0.34091179302896263,0.09489831448756711,0.10498764144102628,1.0
0.5,0.19595469322834938,1.0,1.0,1.0,0.34580904899291304,0.35786254161689746,0.33219151367103805,0.09421363934891878,0.09464267898355881,1.0
0.5,0.22317676311421486,1.0,1.0,1.0,0.2819387824886778,0.30372387765294845,0.2862252456723238,0.09020949144817329,0.08992319071678896,0.0
0.5,0.20192199702229993,1.0,1.0,1.0,0.3572434567101967,0.36134261296269216,0.3413241339891928,0.09134272769132776,0.0957540767484163,1.0
0.5,0.20918958490507594,1.0,1.0,1.0,0.3226722751630992,0.35194914227412,0.32231659862005724,0.09309176115768468,0.10075949339370795,1.0
0.5,0.2041703886386813,0.0,0.0,0.0,0.2706214023296421,0.25913420929141584,0.24517863141010868,0.0934615301769038,0.09424945128824706,1.0
0.5,0.17288574724988917,1.0,1.0,1.0,0.352627124414541,0.3739632719446181,0.35468885067390327,0.11232265853904164,0.1189916599252135,1.0
0.5,0.1906773662221378,1.0,1.0,1.0,0.34857982013637395,0.37714990803678367,0.3386935335035707,0.10385731895082001,0.10869971650404527,1.0
0.5,0.21852218489402672,1.0,1.0,1.0,0.29009069733493076,0.3102092760233737,0.29147197752130183,0.09264041979846306,0.09586818438281094,1.0
0.5,0.23808299692117174,1.0,1.0,1.0,0.2420650096528602,0.22593298589730723,0.21997811836832853,0.07985577758508296,0.08265581243106748,1.0
0.5,0.19160063268713254,1.0,1.0,1.0,0.28785786292816484,0.30540122783079704,0.2971203971645605,0.10056284025188131,0.10596566555849829,1.0
