rho_true,rho_hat,branch,stable,cov_adaptive,cov_T1,cov_T3,w_T1,w_T3,w_T2
0.1,0.10758312602027463,T1,True,1,1,1,0.22005086574967997,0.21868116448983596,0.23567167237116962
0.1,0.0997341669620274,T1,True,1,1,1,0.21810501847910188,0.21710625929869734,0.23426916891192928
0.1,0.10005444471670158,T1,True,1,1,1,0.2858196931043833,0.28413867752972644,0.30201993086300183
0.1,0.10067995465955275,T1,True,1,1,1,0.23378970955406186,0.23176632079876627,0.2514533239336974
0.1,0.10315935350273896,T1,True,1,1,1,0.20906711353031118,0.20821618356384808,0.22107638509212363
0.1,0.09570183509900144,T1,True,1,1,1,0.23578386074245816,0.23410874356966813,0.25510529358117195
0.1,0.10000358224998586,T1,True,1,1,1,0.22815372611632917,0.2271747538875881,0.24283315938469
0.1,0.09525169014306321,T1,True,1,1,1,0.272783191976873,0.2714618034524108,0.2901531126100777
0.1,0.10306150230064488,T1,True,1,1,1,0.22616848507544401,0.22480901565356926,0.24344272884628054
0.1,0.11155533294111594,T1,True,0,0,0,0.2091831765517167,0.20647330026566937,0.23702632064540155
0.1,0.10766630819231902,T1,True,1,1,1,0.208758667198002,0.2074961460378556,0.22698270107164623
0.1,0.11757381805591356,T1,True,1,1,1,0.2182712440074666,0.2172946806644481,0.23559150227228676
0.1,0.08359501707793279,T1,True,1,1,1,0.25438637465954783,0.25320779289636774,0.27367330602811124
0.1,0.10814943047972227,T1,True,1,1,1,0.2115685839762333,0.21008223551932867,0.22839264221334638
0.1,0.09770726822226179,T1,True,1,1,1,0.23618810808895474,0.235138842569775,0.24948875897462516
0.1,0.10344973078262612,T1,True,1,1,1,0.24646379482198982,0.2454041791190834,0.263249715486957
0.1,0.10886000061435125,T1,True,1,1,1,0.2273283973783806,0.2259758873858735,0.2461074461073983
0.1,0.09914087736644069,T1,True,1,1,1,0.22040361479435902,0.21955294315531937,0.23591287757138726
0.1,0.10372139939345651,T1,True,1,1,1,0.23671766263944455,0.23500365386763694,0.2560069866909575
0.1,0.09744108923721874,T1,True,1,1,1,0.26458129578241335,0.2630708471921075,0.28792583000164645
0.1,0.10202468616993596,T1,True,1,1,1,0.23171045305347915,0.22985351904229737,0.2517741104560142
0.1,0.11118003495337798,T1,True,1,1,1,0.21042505065790737,0.20890133891535656,0.2280740767631682
0.1,0.09482900402898159,T1,True,1,1,1,0.24356951330374996,0.24240028940638642,0.25953042797028003
0.1,0.10339722856182174,T1,True,1,1,1,0.24147737898870578,0.24013603442665396,0.25928590806177404
0.1,0.11129584559859701,T1,True,1,1,1,0.22404591397454293,0.22257756444056215,0.24384801322804653
0.1,0.10706635659940193,T1,True,1,1,1,0.24822398926805508,0.24717384686452545,0.26536832020552187
0.1,0.10444533870950823,T1,True,1,1,1,0.2423908493808247,0.24148158576293086,0.2570296179759917
0.1,0.11098680515485801,T1,True,1,1,1,0.18141638162654375,0.1801081567754515,0.1995098475177197
0.1,0.09946160662249413,T1,True,1,1,1,0.2255978552780769,0.22453748445301022,0.238484321643612
0.1,0.10014410741153727,T1,True,1,1,1,0.25523994155802476,0.2538900612827076,0.27121546775932603
0.1,0.10622631858984813,T1,True,1,1,1,0.22803119283924614,0.2262549913990695,0.24719854135735433
0.1,0.10979339123643353,T1,True,1,1,1,0.2160558397481998,0.21514989888413147,0.23121332701124958
0.1,0.10600843609709641,T1,True,1,1,1,0.21991317551463735,0.21885666036400706,0.2381418669842031
0.1,0.10456945145620887,T1,True,1,1,1,0.2135894110396809,0.21237439961629398,0.22831399626912569
0.1,0.10375687781313168,T1,True,0,0,0,0.23641943011781005,0.2351772277947366,0.2579466106135625
0.1,0.09945231748225068,T1,True,1,1,1,0.2032664704593397,0.20250741390266663,0.2185423575358528
0.1,0.09957153330332003,T1,True,1,1,1,0.22193002276752263,0.22150538446027224,0.23385990929483966
0.1,0.11571729001354644,T1,True,1,1,1,0.20532343894673108,0.2039917685437715,0.22188581451639844
0.1,0.10916563754228388,T1,True,1,1,1,0.20640117414517165,0.20430768602565924,0.22899348881903653
0.1,0.1010521899517505,T1,True,1,1,1,0.22262049349845142,0.22222840842293917,0.2327952839213782
0.1,0.10741440745228235,T1,True,0,0,0,0.2277318566904561,0.22628334799535865,0.2453081888544513
0.1,0.0994072284274349,T1,True,1,1,0,0.2168896958716908,0.21601587723141033,0.22955925897760082
0.1,0.10867799380536057,T1,True,0,0,0,0.22457038580401226,0.22352429275890148,0.23921540473850356
0.1,0.09686743254310692,T1,True,1,1,1,0.23158223320161586,0.23030887252558363,0.24837916642876715
0.1,0.09820332358846147,T1,True,1,1,1,0.22209830953128176,0.22150305953171665,0.23352987819327034
0.1,0.11229622039849145,T1,True,1,1,1,0.2108164509780097,0.2092991810962697,0.22490330673220935
0.1,0.08970038995068481,T1,True,1,1,1,0.30992175160537216,0.3080990643763499,0.3313324034639842
0.1,0.10163912062818631,T1,True,1,1,1,0.260631763867563,0.2594277921705753,0.27647707517332587
0.1,0.09056699418019826,T1,True,1,1,1,0.25662640982797214,0.255450511999562,0.27376344897217225
0.1,0.11295104503691666,T1,True,0,0,0,0.19249878926106903,0.19120251433881122,0.20881749840383834
0.1,0.10500478688497428,T1,True,1,1,1,0.22924989924796968,0.2280987293158049,0.2465666485367379
0.1,0.10118754198516823,T1,True,1,1,1,0.2383045185968736,0.2371411043741209,0.2558067606366569
0.1,0.10135412938062217,T1,True,1,1,1,0.219877503763012,0.21934113881978934,0.23565193513577057
0.1,0.11338832348885526,T1,True,1,1,1,0.19715660730280066,0.19585755328923468,0.21400056183881794
0.1,0.10371807330182478,T1,True,1,1,1,0.27148659412039133,0.26921770452006394,0.2904452262664801
0.1,0.11035548236970377,T1,True,1,1,1,0.2122782460743848,0.21118081930956015,0.22837064070725446
0.1,0.11170326728747802,T1,True,1,1,1,0.19969910942345476,0.19880314098963922,0.21489866069723218
0.1,0.1042358700099697,T1,True,1,1,1,0.21436268971943837,0.21300821359424396,0.23330850155567232
0.1,0.10415613093305996,T1,True,1,1,1,0.19308887311214679,0.1921346301436543,0.20866051434318977
0.1,0.09698191551003787,T1,True,1,1,1,0.2248621522141094,0.2233190645723952,0.2380279900853161
0.1,0.10527756897539083,T1,True,1,1,1,0.21761078057612832,0.2169340452668822,0.23285105168567422
0.1,0.11710549248468785,T1,True,1,1,1,0.1820547341804908,0.18092852678679278,0.19633473944038912
0.1,0.1075217284011224,T1,True,1,1,1,0.1906496099703208,0.1895607080616455,0.20661519993968647
0.1,0.09981665549816235,T1,True,1,1,1,0.2514951950942709,0.2502007083922285,0.2688190246902354
0.1,0.09855510259073673,T1,True,1,1,1,0.2292063484184259,0.2275082157730673,0.25076847000403774
0.1,0.10723256460137058,T1,True,0,0,0,0.20777181838509737,0.20683663821330622,0.22638135162462933
0.1,0.10059438589403022,T1,True,1,1,1,0.2202656899392717,0.21899965836839455,0.2382830751536587
0.1,0.10851750205920965,T1,True,1,1,1,0.20535753429362294,0.20449510227391615,0.22122434772669652
0.1,0.10403473066078486,T1,True,0,0,0,0.20195678953297252,0.2005227330931651,0.2227326185562573
0.1,0.09796792840428528,T1,True,1,1,1,0.23231493750230797,0.23093823895194154,0.24950983614157582
0.1,0.11043455846692254,T1,True,1,1,1,0.19619885186050237,0.19523491809827942,0.21419512502147073
0.1,0.10157264012692109,T1,True,1,1,1,0.23614718656683598,0.23516318457355087,0.2510442322094807
0.1,0.1019383811482856,T1,True,1,1,1,0.19836470483280164,0.19740784688044777,0.21293813863284192
0.1,0.09892716131131511,T1,True,1,1,1,0.22779913379632807,0.22640970169948518,0.24384920925551198
0.1,0.1025957617885065,T1,True,1,1,1,0.1972164573824034,0.1962800977198675,0.21316465039943813
0.1,0.09927099031777968,T1,True,1,1,1,0.22990896747751427,0.22849218749162012,0.24707161646621487
0.1,0.10663920300068934,T1,True,1,1,1,0.1892029663748365,0.18799554459097448,0.20882057684664207
0.1,0.11212112256200195,T1,True,0,0,0,0.19851847738721362,0.19638091447287512,0.21795059821693638
0.1,0.10481191620992723,T1,True,1,1,1,0.23143499526165365,0.2300552615857609,0.24974750250009836
0.1,0.10496965070230244,T1,True,1,1,1,0.1925642264680323,0.19141965869471472,0.21063176691559685
0.1,0.1013816432748999,T1,True,1,1,1,0.2411861082596674,0.23993053605357892,0.25789653234226373
0.1,0.11415807566923243,T1,True,1,1,1,0.24139561259319242,0.23989440071195875,0.25889865715366217
0.1,0.09581875634503434,T1,True,1,1,1,0.2358900204599249,0.23478097843899245,0.2533430544078047
0.1,0.11053187003282879,T1,True,1,1,1,0.2105608482439641,0.20927849777990912,0.2271684797618887
0.1,0.10400768949909076,T1,True,1,1,1,0.2263249813204445,0.22574871451575027,0.24111309381318732
0.1,0.11072610971027427,T1,True,1,1,1,0.21483866998054726,0.21348854177206802,0.23409053890842052
0.1,0.10455844926486049,T1,True,1,1,1,0.19222534718817,0.19110451869089348,0.209372766505934
0.1,0.10489876237408306,T1,True,1,1,1,0.21111640335517967,0.20998665132814864,0.22835008373289978
0.1,0.10279807283272517,T1,True,1,1,1,0.20394268379273772,0.20361435671033376,0.21467625582738384
0.1,0.0951236414656771,T1,True,1,1,1,0.23690931509415475,0.23660677900393728,0.2518676395836345
0.1,0.09992558015433724,T1,True,1,1,1,0.23844073549605535,0.23751021041501666,0.25779613200342943
0.1,0.09922196064175541,T1,True,1,1,1,0.24295881861760252,0.24191678552999862,0.2581643533427606
0.1,0.10679484337394497,T1,True,1,1,1,0.2065741333095445,0.20500519867193503,0.22792566982464935
0.1,0.10040700232125935,T1,True,1,1,1,0.21581703876622768,0.21472356097137701,0.22649891626215132
0.1,0.11453415790506948,T1,True,1,1,1,0.2285552134021307,0.22692582308159853,0.24600529055088044
0.1,0.11131796920297816,T1,True,1,1,1,0.20273465581579486,0.20109301404154795,0.21869660427366047
0.1,0.11264956311987775,T1,True,0,0,0,0.19937122821526557,0.19820880142596833,0.21492891708244424
0.1,0.09822044681081012,T1,True,0,0,0,0.21965221447444835,0.2187338821635453,0.23646969093557307
0.1,0.10198077842999549,T1,True,1,1,1,0.24957589374262767,0.24804250850784332,0.2673068958245715
0.1,0.11288007707142177,T1,True,0,0,0,0.22047822472351716,0.21970539653976148,0.23307480251250787
0.1,0.11229621980339732,T1,True,1,1,1,0.20171044092166635,0.19975431070075603,0.22278263986239338
0.1,0.10141025984741672,T1,True,1,1,1,0.21104053930258596,0.2100479618331495,0.22747441860612652
0.1,0.10584056686390939,T1,True,1,1,1,0.19578784419905856,0.19460030392913127,0.2135216415478599
0.1,0.09619127361389641,T1,True,0,0,0,0.24941979788255,0.24867175631476568,0.26178252029236054
0.1,0.09745537452538129,T1,True,1,1,1,0.24238539274817336,0.24034538998845828,0.2675514927381093
0.1,0.10091905022762812,T1,True,1,1,1,0.2726805047357912,0.2712223321091192,0.2868154774946996
0.1,0.10103752780585744,T1,True,1,1,1,0.2435645502289968,0.24219751052092153,0.26190327390925144
0.1,0.10804945833205229,T1,True,1,1,1,0.21419538267909907,0.21332174711629504,0.22882545462646076
0.1,0.10717132104332887,T1,True,1,1,1,0.21214887307822927,0.21084298681386712,0.2284167083106145
0.1,0.09970350857545984,T1,True,1,1,1,0.2358717645555011,0.235112059876777,0.2527002576169629
0.1,0.1008445663596599,T1,True,1,1,1,0.2373270002189073,0.23669729527219008,0.2505543535936975
0.1,0.10205527981851505,T1,True,1,1,1,0.23135925516490843,0.2300375677467195,0.2522796241212373
0.1,0.0995638324825331,T1,True,1,1,1,0.199261709915519,0.1985528699672994,0.2201140979970453
0.1,0.11570592654367783,T1,True,1,1,1,0.19228852106597663,0.19124529406185034,0.20755617669095597
0.1,0.10880381098270694,T1,True,0,0,0,0.18897856695339246,0.18780607728736462,0.20921962229383542
0.1,0.10281170176656095,T1,True,1,1,1,0.23098184582656892,0.22950961432133335,0.24523241554411326
0.1,0.10434161977226783,T1,True,1,1,1,0.2166638402901857,0.21550553162982133,0.23009928468641053
0.1,0.11127449336725524,T1,True,1,1,1,0.20499849236636175,0.20408817775001603,0.2200630778995848
0.1,0.09049353715999955,T1,True,1,1,1,0.22978634346118132,0.22909566378096902,0.24457253208196694
0.1,0.112182361544669,T1,True,1,1,1,0.2077508685709805,0.20591216241043273,0.222087005486706
0.1,0.1053199845160249,T1,True,1,1,1,0.2349435565227828,0.23355465428838865,0.25106995237690843
0.1,0.11653457808428024,T1,True,1,1,1,0.21057542930634263,0.21016081853838733,0.2269976045005827
0.1,0.09452934946506834,T1,True,0,0,0,0.23888946136305653,0.2377289158225325,0.25529676847838834
0.1,0.09158284765744729,T1,True,0,0,0,0.25950189174302507,0.2586249533814253,0.2742286650000609
0.1,0.11463207105407558,T1,True,0,0,0,0.18800417444815404,0.18657645250560398,0.20361075616456903
0.1,0.10731659844996613,T1,True,1,1,1,0.2154865370192061,0.21450553355891508,0.23195332820376033
0.1,0.10548553048854535,T1,True,0,0,0,0.19086917410465876,0.1898197931211506,0.20724841721875886
0.1,0.10335831724587538,T1,True,0,0,0,0.2021599015781467,0.20072299675665276,0.22191730108311616
0.1,0.10845993900485128,T1,True,1,1,1,0.21371275873267384,0.2138997915470461,0.23370763536817263
0.1,0.09475985722997163,T1,True,1,1,0,0.2508223945314215,0.2497404908247533,0.26867181763071996
0.1,0.09122817988585873,T1,True,1,1,1,0.22050421256036182,0.21964324529800627,0.23730804112575382
0.1,0.1055766179618775,T1,True,1,1,1,0.21491320035100897,0.21338093554928056,0.2343758513683908
0.1,0.10603318144238688,T1,True,1,1,1,0.22206326763142809,0.22089956107830103,0.23915947015819605
0.1,0.09616827649820811,T1,True,1,1,1,0.21145530307162108,0.21055914616882787,0.22573405940572644
0.1,0.09705587445188849,T1,True,1,1,1,0.25676603574889645,0.2553920102032495,0.27843867670751127
0.1,0.10934295320411003,T1,True,1,1,1,0.21005347459368862,0.20894489136084507,0.22911940505186015
0.1,0.09709294790760473,T1,True,1,1,1,0.2079625554696106,0.2069965769358343,0.22268974289425952
0.1,0.1190804959332571,T1,True,1,1,1,0.19180804049931813,0.1909055972097369,0.20580357052495768
0.1,0.10742486912822564,T1,True,1,1,1,0.231732076929851,0.230794818755895,0.24550685382063736
0.1,0.0962096644814814,T1,True,1,1,1,0.24148026115979623,0.2401835062582329,0.2618137549401766
0.1,0.11323050224744466,T1,True,1,1,1,0.18723207505131065,0.1855203882929096,0.20549746489461246
0.1,0.11200564567462767,T1,True,1,1,1,0.21258814315513402,0.21164840328475548,0.22561650746129008
0.1,0.09448402809572079,T1,True,1,1,1,0.23494496123117875,0.2332521161253415,0.25589610157103454
0.1,0.10333418589804232,T1,True,1,1,1,0.21154167591853917,0.2100849770314315,0.22942180693614145
0.1,0.09406086248427857,T1,True,1,1,1,0.27284976295101404,0.27175335618367263,0.28801978625485
0.1,0.11413927910753008,T1,True,1,1,1,0.1960778328631552,0.19487960065554147,0.2138978874570081
0.1,0.10900642964823784,T1,True,1,1,1,0.21682954066512747,0.21573035688239692,0.23368859498915995
0.1,0.09968925285420396,T1,True,0,0,0,0.23780728791948397,0.23583018955010504,0.26091020350761407
0.1,0.09468120132129582,T1,True,1,1,1,0.22310530206120746,0.22230645656597192,0.24029270868515362
0.1,0.11156442594687921,T1,True,0,0,0,0.1876685699967417,0.18660930717970636,0.20453267756688032
0.1,0.10957599944765518,T1,True,1,1,1,0.2099355894440876,0.2084068499052261,0.22999454625654123
0.1,0.11430867110186892,T1,True,0,0,0,0.19362575629417816,0.19134719090117416,0.2155014681020994
0.1,0.09051693016599487,T1,True,1,1,1,0.2278345658857452,0.22701509731059882,0.24690325724674203
0.1,0.11107044850383696,T1,True,1,1,1,0.18921365888850195,0.18803241746768856,0.2065466428650638
0.1,0.1211510147021614,T1,True,1,1,1,0.19096999230502043,0.1896874424339859,0.2090623236749557
0.1,0.10798107991556849,T1,True,1,1,1,0.22716195042330736,0.22623341367614475,0.23889943904846234
0.1,0.10495704145940558,T1,True,1,1,1,0.21709706249027047,0.21575224790852793,0.23302190080469984
0.1,0.11370568009014487,T1,True,1,1,1,0.20587475692180848,0.204315869330144,0.22608928164294062
0.1,0.10659867387751326,T1,True,1,1,1,0.24949360121815348,0.24772099728533956,0.2669122470750834
0.1,0.10222150937610658,T1,True,1,1,1,0.22886620958419232,0.22823546099296413,0.2460439178865176
0.1,0.10192593788542671,T1,True,1,1,1,0.2289524452795113,0.2278443598840443,0.2445858735203577
0.1,0.0932745359041686,T1,True,1,1,1,0.26492726022543295,0.263758927014727,0.27985236124469526
0.1,0.1046173542238441,T1,True,1,1,1,0.25138050876688517,0.2500171464000766,0.2695484096503124
0.1,0.11541831439224072,T1,True,1,1,1,0.230745570964434,0.22922308565864014,0.24702244098984327
0.1,0.10109510956957854,T1,True,0,0,0,0.19109423005579831,0.1905087323078392,0.2034463258818783
0.1,0.10134516863409795,T1,True,1,1,1,0.25460487079855426,0.2535132523253701,0.2708565263383951
0.1,0.10886945912733838,T1,True,1,1,1,0.2143917348148051,0.21261645695332784,0.2335696190014968
0.1,0.10472802805444546,T1,True,0,0,0,0.22850115099027035,0.22702148090136454,0.2459933206128211
0.1,0.10204806079474617,T1,True,1,1,1,0.2532873678264327,0.2521391037272592,0.2668974529339318
0.1,0.10823381654869259,T1,True,0,0,0,0.20870462246697952,0.20758033849569307,0.22531026210235547
0.1,0.1005664057140632,T1,True,1,1,1,0.2390984216913843,0.23743780690706315,0.2584413067999908
0.1,0.10627334559505926,T1,True,1,1,1,0.20842388675359128,0.20666603896400845,0.22827580074612405
0.1,0.09328184502693344,T1,True,1,1,1,0.2395877372439587,0.2383314552479563,0.26407572424289094
0.1,0.09160586134830537,T1,True,1,1,1,0.22907251199357354,0.2283741851064464,0.24317753408674872
0.1,0.08576030293385013,T1,True,1,1,1,0.2512196703449932,0.25075458703567827,0.2674890122533485
0.1,0.11926838708666632,T1,True,1,1,1,0.20029312976626076,0.19930778772780747,0.21358818758538972
0.1,0.10615483009052101,T1,True,1,1,1,0.2123269904418312,0.21077878640148182,0.23039418528864214
0.1,0.09105850501068212,T1,True,1,1,1,0.2342646871725932,0.23338619679391953,0.25034078244700136
0.1,0.1055462516511427,T1,True,1,1,1,0.22916108422592615,0.22858585569244563,0.23940800144605098
0.1,0.10860592851725741,T1,True,0,0,0,0.20726648857178243,0.20609172101698137,0.2248322843054852
0.1,0.1042970471280002,T1,True,1,1,1,0.2260536755613681,0.22463357661282948,0.2460121504213846
0.1,0.10112569825793728,T1,True,1,1,1,0.23241361562550014,0.23090493387718208,0.25171764100359517
0.1,0.09347426824357505,T1,True,1,1,1,0.2809089945149682,0.27973184542536844,0.2969175032776341
0.1,0.10788481794498571,T1,True,1,1,1,0.22729349147626668,0.22538466534460924,0.23876580061975544
0.1,0.11205415231735125,T1,True,1,1,1,0.19861674151947586,0.19747849520513866,0.21551458172448598
0.1,0.10853681968197251,T1,True,1,1,1,0.19879939013870074,0.19794495946391605,0.21406564267184142
0.1,0.10667022540965151,T1,True,1,1,1,0.23898399243023566,0.23721327274130127,0.257991861081877
0.1,0.10158740974579254,T1,True,1,1,1,0.2610498483970847,0.2598319910837275,0.27461804404082873
0.1,0.11003311201088924,T1,True,1,1,1,0.21066584456495271,0.20935009203954436,0.22680490942561976
0.1,0.10851136519651973,T1,True,1,1,1,0.20052922684190483,0.1991618878714342,0.21730772408032248
0.1,0.11480676367719907,T1,True,1,1,1,0.18457688689076715,0.18307788877430742,0.20341672882055048
0.1,0.10451657141815936,T1,True,1,1,1,0.2364731673485728,0.23510541326199574,0.2533186449888385
